FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testAddValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testAddValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testCompareTo,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testConstructors,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testDecrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testDecrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testEquals,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testGetAndAddValueObject,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testGetAndAddValuePrimitive,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testGetAndDecrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testGetAndIncrement,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testGetSet,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testHashCode,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testIncrement,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testIncrementAndGet,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testPrimitiveValues,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testSubtractValueObject,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testSubtractValuePrimitive,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testToShort,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\mutable\MutableShortTest.java,MutableShortTest.java,MutableShortTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\NotImplementedExceptionTest.java,NotImplementedExceptionTest.java,NotImplementedExceptionTest,assertCorrect,4,5,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\NotImplementedExceptionTest.java,NotImplementedExceptionTest.java,NotImplementedExceptionTest,testConstructors,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,compare,1,2,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,clone,1,0,CloneableString,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,charAt,1,1,char,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,length,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,subSequence,1,2,CharSequence,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,toString,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testAllNotNull,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testAllNull,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testAnyNotNull,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testAnyNull,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testArray,30,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCloneOfCloneable,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCloneOfNotCloneable,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCloneOfPrimitiveArray,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCloneOfStringArray,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCloneOfUncloneable,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testComparatorMedian,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testComparatorMedian_emptyItems,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testComparatorMedian_nullComparator,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testComparatorMedian_nullItems,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testCompare,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testConstMethods,37,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testConstructor,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testDefaultIfNull,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testEquals,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testFirstNonNull,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testGetClass,4,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testGetFirstNonNull,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testGetIfNullObject,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testGetIfNullSupplier,13,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testHashCode,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testHashCodeHex,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testHashCodeMulti_multiple_emptyArray,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testHashCodeMulti_multiple_likeList,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testHashCodeMulti_multiple_nullArray,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityHashCodeHex,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringAppendable,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringInteger,3,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringObjectNull,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStrBuilder,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringString,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStringBuffer,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStringBuilder,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStringBuilderInUse,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStringBuilderNullStringBuilder,1,0,void,public,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIdentityToStringStringBuilderNullValue,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIsEmpty,16,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testIsNotEmpty,16,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMax,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMedian,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMedian_emptyItems,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMedian_nullItems,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMin,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testMode,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ObjectUtilsTest.java,ObjectUtilsTest.java,UncloneableString,testNotEqual,5,0,void,,true,true,true,false
