App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,OHLCDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataItem.java,src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,src\main\java\org\jfree\data\xy\OHLCDataItem.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,TableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,,src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,,13,6,0,0,0,0,1,0,0,0,0,0,0,0,,,3,0,0,0,9,0
jfreechart-master,VectorDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\VectorDataItem.java,src\test\java\org\jfree\data\xy\VectorDataItemTest.java,src\main\java\org\jfree\data\xy\VectorDataItem.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
jfreechart-master,VectorSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,3,8,3,0,0,0,5,0
jfreechart-master,VectorSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeries.java,src\test\java\org\jfree\data\xy\VectorSeriesTest.java,src\main\java\org\jfree\data\xy\VectorSeries.java,12,6,0,0,0,0,1,0,0,0,0,0,0,0,9,57,3,0,0,0,11,0
jfreechart-master,VectorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\VectorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\Vector.java,src\test\java\org\jfree\data\xy\VectorTest.java,src\main\java\org\jfree\data\xy\Vector.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,XIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,src\main\java\org\jfree\data\xy\XIntervalDataItem.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,XIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,6,4,0,0,0,0,3,0,0,0,0,0,0,0,5,16,3,0,0,0,6,0
jfreechart-master,XIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeries.java,src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,src\main\java\org\jfree\data\xy\XIntervalSeries.java,14,6,0,0,0,0,1,0,0,0,0,0,0,0,10,56,2,0,0,0,13,0
jfreechart-master,XYBarDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYBarDataset.java,src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,src\main\java\org\jfree\data\xy\XYBarDataset.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,XYCoordinateTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYCoordinate.java,src\test\java\org\jfree\data\xy\XYCoordinateTest.java,src\main\java\org\jfree\data\xy\XYCoordinate.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,XYDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataItem.java,src\test\java\org\jfree\data\xy\XYDataItemTest.java,src\main\java\org\jfree\data\xy\XYDataItem.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,XYIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,XYIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,6,4,0,0,0,0,3,0,0,0,0,0,0,0,5,11,4,0,0,0,6,0
jfreechart-master,XYIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,src\main\java\org\jfree\data\xy\XYIntervalSeries.java,13,6,0,0,0,0,1,0,0,0,0,0,0,0,9,55,2,0,0,0,12,0
jfreechart-master,XYIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYInterval.java,src\test\java\org\jfree\data\xy\XYIntervalTest.java,src\main\java\org\jfree\data\xy\XYInterval.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,XYSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\XYSeriesCollection.java,16,13,0,0,0,0,6,0,0,0,0,0,0,0,15,57,7,0,0,0,16,0
jfreechart-master,XYSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeries.java,src\test\java\org\jfree\data\xy\XYSeriesTest.java,src\main\java\org\jfree\data\xy\XYSeries.java,36,26,0,0,0,0,4,0,0,0,0,0,0,0,34,292,18,0,0,0,36,0
jfreechart-master,YIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,src\main\java\org\jfree\data\xy\YIntervalDataItem.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,YIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,6,3,0,0,0,0,3,0,0,0,0,0,0,0,3,9,2,0,0,0,6,0
jfreechart-master,YIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeries.java,src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,src\main\java\org\jfree\data\xy\YIntervalSeries.java,12,6,0,0,0,0,1,0,0,0,0,0,0,0,8,52,2,0,0,0,11,0
jfreechart-master,YIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\YInterval.java,src\test\java\org\jfree\data\xy\YIntervalTest.java,src\main\java\org\jfree\data\xy\YInterval.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,YWithXIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\YWithXInterval.java,src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,src\main\java\org\jfree\data\xy\YWithXInterval.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
