FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,charsetData,1,0,Stream<Arguments>,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,createInputStream,1,0,ReaderInputStream,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testAvailableAfterClose,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testAvailableAfterOpen,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testBufferSmallest,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testBufferTooSmall,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testCharsetEncoderFlush,4,2,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testCharsetMismatchInfiniteLoop,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testCodingError,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testCodingErrorAction,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testConstructNullCharset,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testConstructNullCharsetEncoder,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testConstructNullCharsetNameEncoder,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testIo803SAXException,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testIo803StringReaderSanityCheck,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testLargeUTF8WithBufferedRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testLargeUTF8WithSingleByteRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testReadAfterClose,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testReadEofTwice,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testReadZero,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testReadZero,4,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testReadZeroEmptyString,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testResetCharset,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testResetCharsetEncoder,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testResetCharsetName,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testUTF16WithSingleByteRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testUTF8WithBufferedRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testUTF8WithSingleByteRead,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testWithBufferedRead,3,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testWithBufferedRead,3,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,ReaderInputStreamTest.java,ReaderInputStreamTest,testWithSingleByteRead,2,2,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,assertEqualsAndNoLineBreaks,1,2,void,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,assertEqualsAndNoLineBreaks,2,3,void,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,blockSizes,1,0,IntStream,public; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,assertFileWithShrinkingTestLines,2,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,closeReader,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testEmptyFile,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testFileSizeIsExactMultipleOfBlockSize,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testGBK,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testIsoFileDefaults,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testIsoFileManyWindowsBreaksSmallBlockSize2VerifyBlockSpanningNewLines,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testShiftJISFile,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUnsupportedEncodingBig5,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUnsupportedEncodingUTF16,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF16BEFile,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF16LEFile,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF8File,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF8FileCRBreaks,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF8FileWindowsBreaks,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testUTF8FileWindowsBreaksSmallBlockSize2VerifyBlockSpanningNewLines,3,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testWindows31jFile,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testxWindows949File,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest.java,ReversedLinesFileReaderParamBlockSizeTest,testxWindows950File,4,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest,testDataIntegrityWithBufferedReader,4,0,Stream<Arguments>,public; static,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest,testDataIntegrityWithBufferedReader,6,4,void,private,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest.java,ReversedLinesFileReaderParamFileTest,testDataIntegrityWithBufferedReader,6,5,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest,testEmptyFirstLine,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest,testFileSizeIsExactMultipleOfBlockSize,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest,testLineCount,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\input\ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest.java,ReversedLinesFileReaderSimpleTest,testToString,2,1,void,,false,true,true,true
